pod,sitetret,measure,value
aae_type-05,a,walk-in,263
aae_type-05,b,walk-in,289
aae_type-05,c,walk-in,309
ip_elective_admission,a,admissions,2988
ip_elective_admission,a,beddays,11130
ip_elective_admission,a,procedures,2580
ip_elective_admission,b,admissions,2928
ip_elective_admission,b,beddays,10851
ip_elective_admission,b,procedures,2461
ip_elective_admission,c,admissions,2988
ip_elective_admission,c,beddays,11216
ip_elective_admission,c,procedures,2568
ip_elective_daycase,a,admissions,19605
ip_elective_daycase,a,beddays,19605
ip_elective_daycase,a,procedures,17777
ip_elective_daycase,b,admissions,19160
ip_elective_daycase,b,beddays,19160
ip_elective_daycase,b,procedures,17281
ip_elective_daycase,c,admissions,19265
ip_elective_daycase,c,beddays,19265
ip_elective_daycase,c,procedures,17616
ip_maternity_admission,a,admissions,78
ip_maternity_admission,a,beddays,121
ip_maternity_admission,a,procedures,32
ip_maternity_admission,b,admissions,82
ip_maternity_admission,b,beddays,143
ip_maternity_admission,b,procedures,26
ip_maternity_admission,c,admissions,83
ip_maternity_admission,c,beddays,174
ip_maternity_admission,c,procedures,30
ip_non-elective_admission,a,admissions,19634
ip_non-elective_admission,a,beddays,119124
ip_non-elective_admission,a,procedures,4126
ip_non-elective_admission,b,admissions,19877
ip_non-elective_admission,b,beddays,122507
ip_non-elective_admission,b,procedures,4180
ip_non-elective_admission,c,admissions,19872
ip_non-elective_admission,c,beddays,120630
ip_non-elective_admission,c,procedures,4255
ip_regular_day_attender,a,admissions,379
ip_regular_day_attender,a,beddays,381
ip_regular_day_attender,a,procedures,324
ip_regular_day_attender,b,admissions,386
ip_regular_day_attender,b,beddays,389
ip_regular_day_attender,b,procedures,326
ip_regular_day_attender,c,admissions,370
ip_regular_day_attender,c,beddays,370
ip_regular_day_attender,c,procedures,314
op_procedure,a,attendances,297
op_procedure,b,attendances,275
op_procedure,c,attendances,295
