pod,sitetret,measure,value
aae_type-05,a,walk-in,161
aae_type-05,b,walk-in,157
aae_type-05,c,walk-in,195
ip_elective_admission,a,admissions,2566
ip_elective_admission,a,beddays,9620
ip_elective_admission,a,procedures,2202
ip_elective_admission,b,admissions,2540
ip_elective_admission,b,beddays,9615
ip_elective_admission,b,procedures,2218
ip_elective_admission,c,admissions,2525
ip_elective_admission,c,beddays,9524
ip_elective_admission,c,procedures,2146
ip_elective_daycase,a,admissions,17390
ip_elective_daycase,a,beddays,17390
ip_elective_daycase,a,procedures,15761
ip_elective_daycase,b,admissions,17445
ip_elective_daycase,b,beddays,17445
ip_elective_daycase,b,procedures,15747
ip_elective_daycase,c,admissions,17463
ip_elective_daycase,c,beddays,17463
ip_elective_daycase,c,procedures,15912
ip_maternity_admission,a,admissions,85
ip_maternity_admission,a,beddays,129
ip_maternity_admission,a,procedures,34
ip_maternity_admission,b,admissions,75
ip_maternity_admission,b,beddays,132
ip_maternity_admission,b,procedures,21
ip_maternity_admission,c,admissions,94
ip_maternity_admission,c,beddays,167
ip_maternity_admission,c,procedures,36
ip_non-elective_admission,a,admissions,13622
ip_non-elective_admission,a,beddays,82212
ip_non-elective_admission,a,procedures,2824
ip_non-elective_admission,b,admissions,13997
ip_non-elective_admission,b,beddays,84413
ip_non-elective_admission,b,procedures,3035
ip_non-elective_admission,c,admissions,14046
ip_non-elective_admission,c,beddays,82507
ip_non-elective_admission,c,procedures,3078
ip_regular_day_attender,a,admissions,358
ip_regular_day_attender,a,beddays,359
ip_regular_day_attender,a,procedures,313
ip_regular_day_attender,b,admissions,388
ip_regular_day_attender,b,beddays,390
ip_regular_day_attender,b,procedures,341
ip_regular_day_attender,c,admissions,303
ip_regular_day_attender,c,beddays,303
ip_regular_day_attender,c,procedures,259
op_procedure,a,attendances,173
op_procedure,b,attendances,140
op_procedure,c,attendances,172
