pod,sitetret,measure,value
aae_type-05,a,walk-in,159
aae_type-05,b,walk-in,186
aae_type-05,c,walk-in,177
ip_elective_admission,a,admissions,2479
ip_elective_admission,a,beddays,9171
ip_elective_admission,a,procedures,2093
ip_elective_admission,b,admissions,2568
ip_elective_admission,b,beddays,9504
ip_elective_admission,b,procedures,2237
ip_elective_admission,c,admissions,2466
ip_elective_admission,c,beddays,9171
ip_elective_admission,c,procedures,2136
ip_elective_daycase,a,admissions,17241
ip_elective_daycase,a,beddays,17241
ip_elective_daycase,a,procedures,15628
ip_elective_daycase,b,admissions,17641
ip_elective_daycase,b,beddays,17641
ip_elective_daycase,b,procedures,15946
ip_elective_daycase,c,admissions,17946
ip_elective_daycase,c,beddays,17946
ip_elective_daycase,c,procedures,16246
ip_maternity_admission,a,admissions,76
ip_maternity_admission,a,beddays,180
ip_maternity_admission,a,procedures,20
ip_maternity_admission,b,admissions,71
ip_maternity_admission,b,beddays,128
ip_maternity_admission,b,procedures,19
ip_maternity_admission,c,admissions,89
ip_maternity_admission,c,beddays,138
ip_maternity_admission,c,procedures,29
ip_non-elective_admission,a,admissions,14114
ip_non-elective_admission,a,beddays,82880
ip_non-elective_admission,a,procedures,3144
ip_non-elective_admission,b,admissions,13983
ip_non-elective_admission,b,beddays,82303
ip_non-elective_admission,b,procedures,3123
ip_non-elective_admission,c,admissions,13676
ip_non-elective_admission,c,beddays,82494
ip_non-elective_admission,c,procedures,2875
ip_regular_day_attender,a,admissions,378
ip_regular_day_attender,a,beddays,378
ip_regular_day_attender,a,procedures,340
ip_regular_day_attender,b,admissions,327
ip_regular_day_attender,b,beddays,327
ip_regular_day_attender,b,procedures,288
ip_regular_day_attender,c,admissions,343
ip_regular_day_attender,c,beddays,345
ip_regular_day_attender,c,procedures,308
ip_regular_night_attender,a,admissions,2
ip_regular_night_attender,a,beddays,2
ip_regular_night_attender,b,admissions,4
ip_regular_night_attender,b,beddays,10
ip_regular_night_attender,b,procedures,3
ip_regular_night_attender,c,admissions,2
ip_regular_night_attender,c,beddays,8
op_procedure,a,attendances,180
op_procedure,b,attendances,183
op_procedure,c,attendances,174
