pod,sitetret,measure,value
aae_type-05,a,walk-in,175
aae_type-05,b,walk-in,176
aae_type-05,c,walk-in,174
ip_elective_admission,a,admissions,2543
ip_elective_admission,a,beddays,9586
ip_elective_admission,a,procedures,2150
ip_elective_admission,b,admissions,2656
ip_elective_admission,b,beddays,9751
ip_elective_admission,b,procedures,2220
ip_elective_admission,c,admissions,2574
ip_elective_admission,c,beddays,9458
ip_elective_admission,c,procedures,2212
ip_elective_daycase,a,admissions,16891
ip_elective_daycase,a,beddays,16891
ip_elective_daycase,a,procedures,15388
ip_elective_daycase,b,admissions,17804
ip_elective_daycase,b,beddays,17804
ip_elective_daycase,b,procedures,16128
ip_elective_daycase,c,admissions,17399
ip_elective_daycase,c,beddays,17399
ip_elective_daycase,c,procedures,15763
ip_maternity_admission,a,admissions,94
ip_maternity_admission,a,beddays,129
ip_maternity_admission,a,procedures,29
ip_maternity_admission,b,admissions,86
ip_maternity_admission,b,beddays,147
ip_maternity_admission,b,procedures,40
ip_maternity_admission,c,admissions,97
ip_maternity_admission,c,beddays,184
ip_maternity_admission,c,procedures,28
ip_non-elective_admission,a,admissions,13910
ip_non-elective_admission,a,beddays,83016
ip_non-elective_admission,a,procedures,2983
ip_non-elective_admission,b,admissions,13964
ip_non-elective_admission,b,beddays,82186
ip_non-elective_admission,b,procedures,3003
ip_non-elective_admission,c,admissions,13933
ip_non-elective_admission,c,beddays,82423
ip_non-elective_admission,c,procedures,3071
ip_regular_day_attender,a,admissions,358
ip_regular_day_attender,a,beddays,358
ip_regular_day_attender,a,procedures,311
ip_regular_day_attender,b,admissions,300
ip_regular_day_attender,b,beddays,300
ip_regular_day_attender,b,procedures,260
ip_regular_day_attender,c,admissions,361
ip_regular_day_attender,c,beddays,361
ip_regular_day_attender,c,procedures,328
ip_regular_night_attender,a,admissions,1
ip_regular_night_attender,a,beddays,4
ip_regular_night_attender,a,procedures,1
ip_regular_night_attender,b,admissions,2
ip_regular_night_attender,b,beddays,9
ip_regular_night_attender,b,procedures,1
op_procedure,a,attendances,151
op_procedure,b,attendances,176
op_procedure,c,attendances,190
