pod,sitetret,measure,value
aae_type-05,a,walk-in,169
aae_type-05,b,walk-in,177
aae_type-05,c,walk-in,172
ip_elective_admission,a,admissions,2546
ip_elective_admission,a,beddays,9650
ip_elective_admission,a,procedures,2176
ip_elective_admission,b,admissions,2524
ip_elective_admission,b,beddays,9352
ip_elective_admission,b,procedures,2223
ip_elective_admission,c,admissions,2466
ip_elective_admission,c,beddays,9133
ip_elective_admission,c,procedures,2139
ip_elective_daycase,a,admissions,17562
ip_elective_daycase,a,beddays,17562
ip_elective_daycase,a,procedures,15932
ip_elective_daycase,b,admissions,17705
ip_elective_daycase,b,beddays,17705
ip_elective_daycase,b,procedures,16050
ip_elective_daycase,c,admissions,17573
ip_elective_daycase,c,beddays,17573
ip_elective_daycase,c,procedures,15954
ip_maternity_admission,a,admissions,87
ip_maternity_admission,a,beddays,138
ip_maternity_admission,a,procedures,26
ip_maternity_admission,b,admissions,73
ip_maternity_admission,b,beddays,102
ip_maternity_admission,b,procedures,24
ip_maternity_admission,c,admissions,91
ip_maternity_admission,c,beddays,160
ip_maternity_admission,c,procedures,34
ip_non-elective_admission,a,admissions,13496
ip_non-elective_admission,a,beddays,79833
ip_non-elective_admission,a,procedures,2921
ip_non-elective_admission,b,admissions,14027
ip_non-elective_admission,b,beddays,82990
ip_non-elective_admission,b,procedures,3004
ip_non-elective_admission,c,admissions,14252
ip_non-elective_admission,c,beddays,84253
ip_non-elective_admission,c,procedures,3063
ip_regular_day_attender,a,admissions,355
ip_regular_day_attender,a,beddays,355
ip_regular_day_attender,a,procedures,299
ip_regular_day_attender,b,admissions,304
ip_regular_day_attender,b,beddays,307
ip_regular_day_attender,b,procedures,268
ip_regular_day_attender,c,admissions,351
ip_regular_day_attender,c,beddays,352
ip_regular_day_attender,c,procedures,302
op_procedure,a,attendances,156
op_procedure,b,attendances,197
op_procedure,c,attendances,181
