pod,sitetret,measure,value
aae_type-05,a,walk-in,188
aae_type-05,b,walk-in,164
aae_type-05,c,walk-in,156
ip_elective_admission,a,admissions,2644
ip_elective_admission,a,beddays,9810
ip_elective_admission,a,procedures,2249
ip_elective_admission,b,admissions,2404
ip_elective_admission,b,beddays,8880
ip_elective_admission,b,procedures,2015
ip_elective_admission,c,admissions,2518
ip_elective_admission,c,beddays,9485
ip_elective_admission,c,procedures,2141
ip_elective_daycase,a,admissions,17233
ip_elective_daycase,a,beddays,17233
ip_elective_daycase,a,procedures,15504
ip_elective_daycase,b,admissions,17597
ip_elective_daycase,b,beddays,17597
ip_elective_daycase,b,procedures,15879
ip_elective_daycase,c,admissions,17429
ip_elective_daycase,c,beddays,17429
ip_elective_daycase,c,procedures,15802
ip_maternity_admission,a,admissions,96
ip_maternity_admission,a,beddays,138
ip_maternity_admission,a,procedures,40
ip_maternity_admission,b,admissions,95
ip_maternity_admission,b,beddays,154
ip_maternity_admission,b,procedures,42
ip_maternity_admission,c,admissions,105
ip_maternity_admission,c,beddays,218
ip_maternity_admission,c,procedures,36
ip_non-elective_admission,a,admissions,13982
ip_non-elective_admission,a,beddays,81894
ip_non-elective_admission,a,procedures,3097
ip_non-elective_admission,b,admissions,14068
ip_non-elective_admission,b,beddays,84626
ip_non-elective_admission,b,procedures,3028
ip_non-elective_admission,c,admissions,14076
ip_non-elective_admission,c,beddays,84231
ip_non-elective_admission,c,procedures,3096
ip_regular_day_attender,a,admissions,324
ip_regular_day_attender,a,beddays,325
ip_regular_day_attender,a,procedures,270
ip_regular_day_attender,b,admissions,345
ip_regular_day_attender,b,beddays,348
ip_regular_day_attender,b,procedures,314
ip_regular_day_attender,c,admissions,416
ip_regular_day_attender,c,beddays,419
ip_regular_day_attender,c,procedures,356
ip_regular_night_attender,a,admissions,2
ip_regular_night_attender,a,beddays,10
ip_regular_night_attender,a,procedures,2
ip_regular_night_attender,b,admissions,6
ip_regular_night_attender,b,beddays,15
ip_regular_night_attender,b,procedures,6
op_procedure,a,attendances,195
op_procedure,b,attendances,172
op_procedure,c,attendances,158
