activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,422.4
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-158.5
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-951.4
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-15.9
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-757.9
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2310.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-2265.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-153.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-608.1
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-122.1
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-147.5
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-11.6
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-115.1
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-97.2
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1088.4
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-101.6
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1797.7
aae,a,aae_type-01,baseline,-,arrivals,90842.0
aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-01,demographic_adjustment,-,arrivals,7905.6
aae,a,aae_type-01,expat,-,arrivals,-1761.7
aae,a,aae_type-01,health_status_adjustment,-,arrivals,-3204.1
aae,a,aae_type-01,model_interaction_term,-,arrivals,-939.8
aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,2884.7
aae,a,aae_type-01,repat,-,arrivals,2660.3
aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,-12.1
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-37.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-1.7
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-89.1
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-3.5
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.2
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-49.4
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.9
aae,a,aae_type-02,baseline,-,arrivals,2454.0
aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-02,demographic_adjustment,-,arrivals,191.0
aae,a,aae_type-02,expat,-,arrivals,-60.0
aae,a,aae_type-02,health_status_adjustment,-,arrivals,-1.5
aae,a,aae_type-02,model_interaction_term,-,arrivals,-32.5
aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,46.4
aae,a,aae_type-02,repat,-,arrivals,64.7
aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,196.7
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.7
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-645.7
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.8
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-364.9
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-4.1
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-648.1
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-1.1
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-191.5
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
