activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,433.8
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-160.8
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-935.0
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-17.2
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-758.1
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2415.8
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-2256.6
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-147.8
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-577.8
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-125.0
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-136.4
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-10.1
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-114.3
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-99.4
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1085.1
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-114.9
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1774.4
aae,a,aae_type-01,baseline,-,arrivals,91004.0
aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-01,demographic_adjustment,-,arrivals,7976.8
aae,a,aae_type-01,expat,-,arrivals,-1755.6
aae,a,aae_type-01,health_status_adjustment,-,arrivals,-3291.2
aae,a,aae_type-01,model_interaction_term,-,arrivals,-713.8
aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,2913.3
aae,a,aae_type-01,repat,-,arrivals,2669.6
aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,10.8
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-39.8
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-3.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-84.1
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.4
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.2
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-56.2
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.1
aae,a,aae_type-02,baseline,-,arrivals,2527.0
aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-02,demographic_adjustment,-,arrivals,212.0
aae,a,aae_type-02,expat,-,arrivals,-61.8
aae,a,aae_type-02,health_status_adjustment,-,arrivals,-1.0
aae,a,aae_type-02,model_interaction_term,-,arrivals,-79.7
aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,47.7
aae,a,aae_type-02,repat,-,arrivals,66.9
aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,192.9
