activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,264.26214302613147
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-91.384294992087163
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-972.75441560760248
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-62.472566666318265
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-1264.1047519181252
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-598.37717058489898
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1083.3187802335658
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-62.095677513412582
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-365.75866641204163
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-99.351164545856122
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-669.39609065511138
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-9.0689257087919994
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-129.65656939233858
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-225.89775586497259
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1622.415059431914
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-4.2102534990948195
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,0
aae,a,aae_type-01,baseline,-,arrivals,91199
aae,a,aae_type-01,baseline_adjustment,-,arrivals,0
aae,a,aae_type-01,birth_adjustment,-,arrivals,0
aae,a,aae_type-01,demographic_adjustment,-,arrivals,8025.9703446801404
aae,a,aae_type-01,expat,-,arrivals,-1702.994989493312
aae,a,aae_type-01,health_status_adjustment,-,arrivals,-4.8779778790809196
aae,a,aae_type-01,model_interaction_term,-,arrivals,612.30835743748389
aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,2822.7500179431863
aae,a,aae_type-01,repat,-,arrivals,2177.8442473115829
aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,22.416777297893503
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-42.574282419794962
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-5.9026764036481634
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-56.632411431696198
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.5818258805555878
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-3.1349128212498329
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-79.590668340948739
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,0
aae,a,aae_type-02,baseline,-,arrivals,2551
aae,a,aae_type-02,baseline_adjustment,-,arrivals,0
aae,a,aae_type-02,birth_adjustment,-,arrivals,0
aae,a,aae_type-02,demographic_adjustment,-,arrivals,202.68890508619046
aae,a,aae_type-02,expat,-,arrivals,-42.382386096871457
aae,a,aae_type-02,health_status_adjustment,-,arrivals,1.1596117380100945
aae,a,aae_type-02,model_interaction_term,-,arrivals,-85.159597464312142
aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,-6.6852214485029471
aae,a,aae_type-02,repat,-,arrivals,60.378688185486006
aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,155.42133014135007
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.1079803820864549
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-683.22664925809261
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-1.1538468777420259
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-611.08234136715464
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-0.99658343899459734
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-297.90577497646518
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-120.91551207268671
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-86.855525812274792
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,-0.63271574712502321
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-24.658611356825126
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-2.2735935169731247
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1133.5760040441066
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.036191290823164635
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,0
aae,a,aae_type-03,baseline,-,arrivals,24273
aae,a,aae_type-03,baseline_adjustment,-,arrivals,0
aae,a,aae_type-03,birth_adjustment,-,arrivals,0
aae,a,aae_type-03,demographic_adjustment,-,arrivals,1188.6740708459877
aae,a,aae_type-03,expat,-,arrivals,-404.25070051727624
aae,a,aae_type-03,health_status_adjustment,-,arrivals,6.8767487496141682
aae,a,aae_type-03,model_interaction_term,-,arrivals,-63.307929849042843
aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,-47.660567474739402
aae,a,aae_type-03,repat,-,arrivals,578.66837824545667
aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,1.2093197972123713
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-8.6054400635755783
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-10.873351269878196
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-0.96454228715784285
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-1.8646520248457024
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.73762654617643131
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-11.163707605578619
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,0
aae,a,aae_type-04,baseline,-,arrivals,281
aae,a,aae_type-04,baseline_adjustment,-,arrivals,0
aae,a,aae_type-04,birth_adjustment,-,arrivals,0
aae,a,aae_type-04,demographic_adjustment,-,arrivals,11.411638799464647
aae,a,aae_type-04,expat,-,arrivals,-4.668541941678118
aae,a,aae_type-04,health_status_adjustment,-,arrivals,0.1174385680445853
aae,a,aae_type-04,model_interaction_term,-,arrivals,17.087184231762752
aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,-0.73639640416672991
aae,a,aae_type-04,repat,-,arrivals,6.7886767465728646
aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,11.97685210165319
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.4451918027214627
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-40.083233980338875
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.65934107299544342
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-42.561403542094652
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-0.49829171949729867
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-38.857274996930244
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-8.0323471839507192
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-50.827704039516775
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.012063763607721545
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,0
aae,a,aae_type-05,baseline,-,arrivals,1909
aae,a,aae_type-05,baseline_adjustment,-,arrivals,0
aae,a,aae_type-05,birth_adjustment,-,arrivals,0
aae,a,aae_type-05,demographic_adjustment,-,arrivals,163.07935779123372
aae,a,aae_type-05,expat,-,arrivals,-31.927512734462226
aae,a,aae_type-05,health_status_adjustment,-,arrivals,-0.32603017644006005
aae,a,aae_type-05,model_interaction_term,-,arrivals,-11.216779267255184
aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,-1.557593439999426
aae,a,aae_type-05,repat,-,arrivals,45.948557826923157
