activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,465.9
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-181.0
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-954.7
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-14.6
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-789.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2641.6
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-2218.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-146.3
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-571.7
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-133.2
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-145.2
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-10.6
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-119.8
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-105.6
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1074.0
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-103.9
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1781.7
aae,a,aae_type-01,baseline,-,arrivals,91199.0
aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-01,demographic_adjustment,-,arrivals,8026.0
aae,a,aae_type-01,expat,-,arrivals,-1760.2
aae,a,aae_type-01,health_status_adjustment,-,arrivals,-1537.3
aae,a,aae_type-01,model_interaction_term,-,arrivals,282.8
aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,2917.6
aae,a,aae_type-01,repat,-,arrivals,2675.2
aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,4.3
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-40.8
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-4.3
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-109.7
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.8
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.7
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-54.1
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-7.7
aae,a,aae_type-02,baseline,-,arrivals,2551.0
aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-02,demographic_adjustment,-,arrivals,202.7
aae,a,aae_type-02,expat,-,arrivals,-62.4
aae,a,aae_type-02,health_status_adjustment,-,arrivals,-26.1
aae,a,aae_type-02,model_interaction_term,-,arrivals,88.9
aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,48.1
aae,a,aae_type-02,repat,-,arrivals,67.6
aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,193.1
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.5
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-643.2
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.4
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-373.6
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-4.8
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-563.1
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-185.2
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-19.7
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,-0.8
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-22.4
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-0.9
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-729.6
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-2.0
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-580.0
aae,a,aae_type-03,baseline,-,arrivals,24273.0
aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-03,demographic_adjustment,-,arrivals,1188.7
aae,a,aae_type-03,expat,-,arrivals,-591.0
aae,a,aae_type-03,health_status_adjustment,-,arrivals,-166.6
aae,a,aae_type-03,model_interaction_term,-,arrivals,-301.9
aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,464.3
aae,a,aae_type-03,repat,-,arrivals,663.5
aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,2.7
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-6.5
