activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,407.5
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-166.5
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-929.2
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-15.9
aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-791.0
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2363.5
aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-2227.4
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-163.3
aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-591.9
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-124.5
aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-142.0
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-9.3
aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-111.8
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-99.9
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1067.8
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-103.0
aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1783.5
aae,a,aae_type-01,baseline,-,arrivals,90911.0
aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-01,demographic_adjustment,-,arrivals,8031.4
aae,a,aae_type-01,expat,-,arrivals,-1758.0
aae,a,aae_type-01,health_status_adjustment,-,arrivals,-3255.4
aae,a,aae_type-01,model_interaction_term,-,arrivals,-535.7
aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,2899.8
aae,a,aae_type-01,repat,-,arrivals,2663.9
aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,4.1
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-39.8
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-2.3
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-93.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-4.2
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.4
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-55.7
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.7
aae,a,aae_type-02,baseline,-,arrivals,2490.0
aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-02,demographic_adjustment,-,arrivals,197.0
aae,a,aae_type-02,expat,-,arrivals,-60.9
aae,a,aae_type-02,health_status_adjustment,-,arrivals,-3.1
aae,a,aae_type-02,model_interaction_term,-,arrivals,15.7
aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,47.0
aae,a,aae_type-02,repat,-,arrivals,66.2
aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,139.0
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.4
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-664.3
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.5
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-369.4
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-594.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-184.5
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-21.4
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-28.2
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-1.2
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-727.7
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.8
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-585.5
aae,a,aae_type-03,baseline,-,arrivals,24224.0
aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-03,demographic_adjustment,-,arrivals,1179.1
aae,a,aae_type-03,expat,-,arrivals,-589.6
aae,a,aae_type-03,health_status_adjustment,-,arrivals,-15.9
aae,a,aae_type-03,model_interaction_term,-,arrivals,-58.7
aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,463.9
aae,a,aae_type-03,repat,-,arrivals,663.1
aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,7.5
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-7.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-2.5
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-3.9
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-0.4
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-8.6
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.1
aae,a,aae_type-04,baseline,-,arrivals,285.0
aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-04,demographic_adjustment,-,arrivals,11.2
aae,a,aae_type-04,expat,-,arrivals,-7.0
aae,a,aae_type-04,health_status_adjustment,-,arrivals,0.2
aae,a,aae_type-04,model_interaction_term,-,arrivals,-23.0
aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,5.4
aae,a,aae_type-04,repat,-,arrivals,8.2
aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,2.0
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-0.8
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-37.3
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.5
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-19.3
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2.1
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-77.1
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.4
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-9.9
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-31.4
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.1
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-28.2
aae,a,aae_type-05,baseline,-,arrivals,1963.0
aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
