activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,-221.9
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-0.5
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-5482.4
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-2526.8
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1467.4
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-164.2
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-6361.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1550.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-6208.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1317.8
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-599.2
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-50.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-581.6
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-39.3
op,a,op_first,baseline,-,attendances,263003.0
op,a,op_first,baseline,-,tele_attendances,54583.0
op,a,op_first,baseline_adjustment,-,attendances,0.0
op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
op,a,op_first,birth_adjustment,-,attendances,240.8
op,a,op_first,birth_adjustment,-,tele_attendances,30.1
op,a,op_first,demographic_adjustment,-,attendances,23337.7
op,a,op_first,demographic_adjustment,-,tele_attendances,5569.4
op,a,op_first,efficiencies,convert_to_tele,attendances,-8719.0
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,8719.0
op,a,op_first,expat,-,attendances,-380.2
op,a,op_first,expat,-,tele_attendances,-22.5
op,a,op_first,health_status_adjustment,-,attendances,-10403.1
op,a,op_first,health_status_adjustment,-,tele_attendances,-2437.8
op,a,op_first,inequalities,-,attendances,0.0
op,a,op_first,inequalities,-,tele_attendances,0.0
op,a,op_first,model_interaction_term,-,attendances,-1446.2
op,a,op_first,model_interaction_term,-,tele_attendances,-540.4
op,a,op_first,non-demographic_adjustment,-,attendances,-4831.5
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-1002.7
op,a,op_first,repat,-,attendances,4424.4
op,a,op_first,repat,-,tele_attendances,959.3
op,a,op_first,waiting_list_adjustment,-,attendances,5260.1
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1091.7
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-303.1
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-10.1
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
