activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,-89.3
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,11.5
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-5472.1
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-2469.4
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1509.8
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-151.5
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-6382.1
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1523.3
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-6222.5
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1297.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-601.9
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-52.5
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-582.4
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-36.0
op,a,op_first,baseline,-,attendances,261441.0
op,a,op_first,baseline,-,tele_attendances,54284.0
op,a,op_first,baseline_adjustment,-,attendances,0.0
op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
op,a,op_first,birth_adjustment,-,attendances,244.4
op,a,op_first,birth_adjustment,-,tele_attendances,36.1
op,a,op_first,demographic_adjustment,-,attendances,23263.3
op,a,op_first,demographic_adjustment,-,tele_attendances,5512.9
op,a,op_first,efficiencies,convert_to_tele,attendances,-8736.0
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,8736.0
op,a,op_first,expat,-,attendances,-379.7
op,a,op_first,expat,-,tele_attendances,-22.3
op,a,op_first,health_status_adjustment,-,attendances,-10357.2
op,a,op_first,health_status_adjustment,-,tele_attendances,-2428.3
op,a,op_first,inequalities,-,attendances,0.0
op,a,op_first,inequalities,-,tele_attendances,0.0
op,a,op_first,model_interaction_term,-,attendances,-771.9
op,a,op_first,model_interaction_term,-,tele_attendances,-465.6
op,a,op_first,non-demographic_adjustment,-,attendances,-4802.8
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-997.2
op,a,op_first,repat,-,attendances,4395.1
op,a,op_first,repat,-,tele_attendances,951.7
op,a,op_first,waiting_list_adjustment,-,attendances,5228.8
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1085.7
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-526.1
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-30.8
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27899.1
