activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,-148.17065318128411
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-49.594466475025285
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-16475.757914730457
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-3840.8938610976843
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1597.3003283802598
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-420.98409956794535
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-12304.611221727275
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-3010.1322575971253
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-3614.4240406849594
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-773.81923142509856
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-1451.4952897208266
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-126.07502992297863
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-501.36259090930986
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-28.379014579772253
op,a,op_first,baseline,-,attendances,263858
op,a,op_first,baseline,-,tele_attendances,54860
op,a,op_first,baseline_adjustment,-,attendances,0
op,a,op_first,baseline_adjustment,-,tele_attendances,0
op,a,op_first,birth_adjustment,-,attendances,0
op,a,op_first,birth_adjustment,-,tele_attendances,0
op,a,op_first,demographic_adjustment,-,attendances,23889.700133150396
op,a,op_first,demographic_adjustment,-,tele_attendances,5586.4351882894671
op,a,op_first,efficiencies,convert_to_tele,attendances,-10525
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,10525
op,a,op_first,expat,-,attendances,-277.57790097407371
op,a,op_first,expat,-,tele_attendances,-17.828129253256275
op,a,op_first,health_status_adjustment,-,attendances,370.00572924801736
op,a,op_first,health_status_adjustment,-,tele_attendances,79.533210960203178
op,a,op_first,inequalities,-,attendances,0
op,a,op_first,inequalities,-,tele_attendances,0
op,a,op_first,model_interaction_term,-,attendances,4649.778413863015
op,a,op_first,model_interaction_term,-,tele_attendances,1306.6534557306225
op,a,op_first,non-demographic_adjustment,-,attendances,28857.919086702779
op,a,op_first,non-demographic_adjustment,-,tele_attendances,5999.9903019674011
op,a,op_first,repat,-,attendances,5718.0145380098584
op,a,op_first,repat,-,tele_attendances,1327.0159723055617
op,a,op_first,waiting_list_adjustment,-,attendances,5277.1600000000044
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1097.200000000001
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-267.58963630717534
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,157.45040201522346
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-46582.802151369557
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-22010.377275387567
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-24037.398799271446
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-7246.8404305807262
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9140.8217055364967
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2178.4117389274361
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-750.38770751532672
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-107.82095711949253
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0
op,a,op_follow-up,baseline,-,attendances,492261
op,a,op_follow-up,baseline,-,tele_attendances,168687
op,a,op_follow-up,baseline_adjustment,-,attendances,0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0
op,a,op_follow-up,birth_adjustment,-,attendances,0
op,a,op_follow-up,birth_adjustment,-,tele_attendances,0
op,a,op_follow-up,demographic_adjustment,-,attendances,44806.100740503593
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18894.552235155861
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18434
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18434
op,a,op_follow-up,expat,-,attendances,-672.27134040181386
op,a,op_follow-up,expat,-,tele_attendances,-123.23303378566618
op,a,op_follow-up,health_status_adjustment,-,attendances,590.73018970267833
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,211.47549817510415
op,a,op_follow-up,inequalities,-,attendances,0
