activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,-162.4
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,70.2
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-5391.3
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-2481.9
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1524.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-161.3
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-6417.9
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1524.6
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-6275.8
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1329.8
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-591.9
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-52.3
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-600.5
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-29.5
op,a,op_first,baseline,-,attendances,262719.0
op,a,op_first,baseline,-,tele_attendances,54086.0
op,a,op_first,baseline_adjustment,-,attendances,0.0
op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
op,a,op_first,birth_adjustment,-,attendances,244.5
op,a,op_first,birth_adjustment,-,tele_attendances,36.8
op,a,op_first,demographic_adjustment,-,attendances,23243.6
op,a,op_first,demographic_adjustment,-,tele_attendances,5471.8
op,a,op_first,efficiencies,convert_to_tele,attendances,-8668.0
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,8668.0
op,a,op_first,expat,-,attendances,-384.1
op,a,op_first,expat,-,tele_attendances,-22.6
op,a,op_first,health_status_adjustment,-,attendances,-10418.4
