activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,attendances,-65.5
op,a,op_first,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-81.9
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,-5503.8
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,-2460.5
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,-1459.6
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,-162.0
op,a,op_first,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_first,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-6423.4
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,-1551.7
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-6303.9
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,-1303.6
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-603.6
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,-52.9
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-565.5
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-32.9
op,a,op_first,baseline,-,attendances,263858.0
op,a,op_first,baseline,-,tele_attendances,54860.0
op,a,op_first,baseline_adjustment,-,attendances,0.0
op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
op,a,op_first,birth_adjustment,-,attendances,0.0
op,a,op_first,birth_adjustment,-,tele_attendances,0.0
op,a,op_first,demographic_adjustment,-,attendances,23889.7
