activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,16.0
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-12.1
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.4
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.7
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-22.1
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-92.9
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.5
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-14.3
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-21.7
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-80.2
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-3.3
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-2.4
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-11.8
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.2
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-6.7
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.5
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.5
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.5
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-11.1
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-4.4
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-14.7
ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-8.4
ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-28.7
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_admission,baseline,-,admissions,2431.0
ip,a,ip_elective_admission,baseline,-,beddays,9185.0
ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,demographic_adjustment,-,admissions,287.8
ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1181.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-42.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-134.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-21.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-92.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-359.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-8.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-21.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-1.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-2.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-6.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-27.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-50.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-1.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-2.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-29.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-272.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-8.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-4.0
ip,a,ip_elective_admission,expat,-,admissions,0.0
ip,a,ip_elective_admission,expat,-,beddays,0.0
ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-205.4
ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-787.4
ip,a,ip_elective_admission,inequalities,-,admissions,0.0
ip,a,ip_elective_admission,inequalities,-,beddays,0.0
ip,a,ip_elective_admission,model_interaction_term,-,admissions,43.6
ip,a,ip_elective_admission,model_interaction_term,-,beddays,-52.8
ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,219.2
ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,828.1
ip,a,ip_elective_admission,repat,-,admissions,48.3
ip,a,ip_elective_admission,repat,-,beddays,182.0
ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,18.5
ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,69.1
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,10.9
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,23.9
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.8
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.8
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-97.5
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-97.5
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-17.6
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-17.6
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-127.5
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-127.5
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.2
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.2
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-7.7
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-7.7
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-131.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-131.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-7.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-7.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-5.5
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-5.5
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.6
