activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-5.7
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,10.4
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.3
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.8
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-20.4
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-88.9
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.0
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-12.6
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-24.5
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-95.8
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.2
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-0.5
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.1
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-1.7
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.2
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.3
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.5
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-18.4
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-1.3
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-7.6
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.4
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-2.1
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-6.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-5.6
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-22.1
ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-6.7
ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-35.7
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_admission,baseline,-,admissions,2383.0
