activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,3.4
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,7.7
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.5
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-7.9
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-21.5
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-86.3
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-2.3
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-10.5
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-18.2
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-65.4
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-0.8
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-1.3
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.1
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-14.1
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-0.9
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-3.7
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.7
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.4
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-7.4
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-5.8
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-19.5
ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-6.4
ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-31.5
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_admission,baseline,-,admissions,2389.0
ip,a,ip_elective_admission,baseline,-,beddays,9150.0
ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,demographic_adjustment,-,admissions,305.3
ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1302.4
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-40.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-114.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-5.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-19.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-84.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-337.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-2.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-6.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-10.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-7.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-9.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-32.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,0.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-3.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-250.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-8.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-4.0
ip,a,ip_elective_admission,expat,-,admissions,0.0
ip,a,ip_elective_admission,expat,-,beddays,0.0
ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-187.9
ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-717.6
ip,a,ip_elective_admission,inequalities,-,admissions,0.0
ip,a,ip_elective_admission,inequalities,-,beddays,0.0
ip,a,ip_elective_admission,model_interaction_term,-,admissions,-114.0
ip,a,ip_elective_admission,model_interaction_term,-,beddays,3.9
ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,215.4
ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,824.9
ip,a,ip_elective_admission,repat,-,admissions,46.7
ip,a,ip_elective_admission,repat,-,beddays,177.2
ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.5
ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,65.2
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,-3.8
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-7.8
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.9
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-1.9
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-99.0
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-99.0
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-16.1
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-16.1
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-121.5
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-121.5
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.4
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.4
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-6.1
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-6.1
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-128.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-128.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-9.2
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-9.2
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.9
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.9
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.9
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.9
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-13.0
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-13.0
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-68.0
ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-68.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_daycase,baseline,-,admissions,15146.0
ip,a,ip_elective_daycase,baseline,-,beddays,15146.0
ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1906.7
ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1906.7
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-11.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-11.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-162.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-162.0
