activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-5.4613507460349133
ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,34.158952403725799
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.9367541682707317
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-7.4191684251050063
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-35.639223022025163
ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-146.0237425766245
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-1.9313646306230012
ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-9.2789474645148537
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-18.992105823148965
ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-75.335353098490884
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0
ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.12330450960704264
ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-2.2194811729267676
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.6049048554201846
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-4.0122621385504615
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-1.8496544579278651
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-9.8466899083806929
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-4.4755055492185765
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-23.496404133397522
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.42073305549590823
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-1.0097593331901797
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-2.6774553292720777
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-7.5542489647319337
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-10.989131869438522
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-39.977703869853933
ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-8.8985119835170554
ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-35.985191317959078
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,a,ip_elective_admission,baseline,-,admissions,2383
ip,a,ip_elective_admission,baseline,-,beddays,9052
ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0
ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0
ip,a,ip_elective_admission,birth_adjustment,-,admissions,0
ip,a,ip_elective_admission,birth_adjustment,-,beddays,0
ip,a,ip_elective_admission,demographic_adjustment,-,admissions,307.35032901919288
ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1260.8770144949206
