,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,28951.6
1,aae_type-01,a,walk-in,72385.2
2,aae_type-02,a,walk-in,2898.6
3,aae_type-03,a,ambulance,147.0
4,aae_type-03,a,walk-in,25361.9
5,aae_type-04,a,walk-in,295.0
6,aae_type-05,a,ambulance,33.7
7,aae_type-05,a,walk-in,2265.3
8,aae_type-05,b,walk-in,180.1
9,aae_type-05,c,walk-in,192.0
10,ip_elective_admission,a,admissions,2847.3
11,ip_elective_admission,a,beddays,10481.0
12,ip_elective_admission,a,procedures,2448.9
13,ip_elective_admission,b,admissions,2819.3
14,ip_elective_admission,b,beddays,10432.7
15,ip_elective_admission,b,procedures,2425.4
16,ip_elective_admission,c,admissions,2819.5
17,ip_elective_admission,c,beddays,10535.6
18,ip_elective_admission,c,procedures,2410.3
19,ip_elective_daycase,a,admissions,18733.2
20,ip_elective_daycase,a,beddays,18733.2
21,ip_elective_daycase,a,procedures,17025.2
22,ip_elective_daycase,b,admissions,18647.0
23,ip_elective_daycase,b,beddays,18647.0
24,ip_elective_daycase,b,procedures,16855.1
25,ip_elective_daycase,c,admissions,18534.3
26,ip_elective_daycase,c,beddays,18534.3
27,ip_elective_daycase,c,procedures,16869.4
28,ip_maternity_admission,a,admissions,78.5
29,ip_maternity_admission,a,beddays,118.7
30,ip_maternity_admission,a,procedures,31.4
31,ip_maternity_admission,b,admissions,68.5
32,ip_maternity_admission,b,beddays,119.0
33,ip_maternity_admission,b,procedures,24.6
34,ip_maternity_admission,c,admissions,72.5
35,ip_maternity_admission,c,beddays,135.0
36,ip_maternity_admission,c,procedures,28.2
37,ip_non-elective_admission,a,admissions,16915.0
38,ip_non-elective_admission,a,beddays,104396.0
39,ip_non-elective_admission,a,procedures,3582.0
40,ip_non-elective_admission,b,admissions,17200.7
41,ip_non-elective_admission,b,beddays,105926.0
42,ip_non-elective_admission,b,procedures,3599.8
43,ip_non-elective_admission,c,admissions,17145.4
44,ip_non-elective_admission,c,beddays,104774.4
45,ip_non-elective_admission,c,procedures,3673.8
46,ip_regular_day_attender,a,admissions,383.6
47,ip_regular_day_attender,a,beddays,384.7
48,ip_regular_day_attender,a,procedures,329.0
49,ip_regular_day_attender,b,admissions,383.4
50,ip_regular_day_attender,b,beddays,384.7
51,ip_regular_day_attender,b,procedures,338.5
52,ip_regular_day_attender,c,admissions,348.5
53,ip_regular_day_attender,c,beddays,348.5
54,ip_regular_day_attender,c,procedures,289.8
55,op_first,a,attendances,291322.5
56,op_first,a,tele_attendances,77963.1
57,op_follow-up,a,attendances,551686.8
58,op_follow-up,a,tele_attendances,216936.7
59,op_procedure,a,attendances,302380.9
60,op_procedure,a,tele_attendances,0.0
61,op_procedure,b,attendances,191.4
62,op_procedure,c,attendances,204.7
