,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,27484.6
1,aae_type-01,a,walk-in,72482.5
2,aae_type-02,a,walk-in,2861.6
3,aae_type-03,a,ambulance,156.3
4,aae_type-03,a,walk-in,25237.0
5,aae_type-04,a,walk-in,291.4
6,aae_type-05,a,ambulance,24.1
7,aae_type-05,a,walk-in,2381.3
8,aae_type-05,b,walk-in,184.0
9,aae_type-05,c,walk-in,182.0
10,ip_elective_admission,a,admissions,2874.6
11,ip_elective_admission,a,beddays,10530.6
12,ip_elective_admission,a,procedures,2479.0
13,ip_elective_admission,b,admissions,2707.1
14,ip_elective_admission,b,beddays,10148.9
15,ip_elective_admission,b,procedures,2284.6
16,ip_elective_admission,c,admissions,2863.1
17,ip_elective_admission,c,beddays,10879.1
18,ip_elective_admission,c,procedures,2482.0
19,ip_elective_daycase,a,admissions,18532.7
20,ip_elective_daycase,a,beddays,18532.7
21,ip_elective_daycase,a,procedures,16731.5
22,ip_elective_daycase,b,admissions,18890.5
23,ip_elective_daycase,b,beddays,18890.5
24,ip_elective_daycase,b,procedures,17041.6
25,ip_elective_daycase,c,admissions,18577.0
26,ip_elective_daycase,c,beddays,18577.0
27,ip_elective_daycase,c,procedures,16897.0
28,ip_maternity_admission,a,admissions,70.0
29,ip_maternity_admission,a,beddays,102.8
30,ip_maternity_admission,a,procedures,23.4
31,ip_maternity_admission,b,admissions,82.2
32,ip_maternity_admission,b,beddays,128.5
33,ip_maternity_admission,b,procedures,34.1
34,ip_maternity_admission,c,admissions,86.1
35,ip_maternity_admission,c,beddays,169.8
36,ip_maternity_admission,c,procedures,35.3
37,ip_non-elective_admission,a,admissions,17180.1
38,ip_non-elective_admission,a,beddays,104824.5
39,ip_non-elective_admission,a,procedures,3683.4
40,ip_non-elective_admission,b,admissions,17416.0
41,ip_non-elective_admission,b,beddays,108385.2
42,ip_non-elective_admission,b,procedures,3740.1
43,ip_non-elective_admission,c,admissions,17389.4
44,ip_non-elective_admission,c,beddays,107253.7
45,ip_non-elective_admission,c,procedures,3743.1
46,ip_regular_day_attender,a,admissions,347.8
47,ip_regular_day_attender,a,beddays,349.2
48,ip_regular_day_attender,a,procedures,293.8
49,ip_regular_day_attender,b,admissions,381.1
50,ip_regular_day_attender,b,beddays,383.4
51,ip_regular_day_attender,b,procedures,337.0
52,ip_regular_day_attender,c,admissions,417.6
53,ip_regular_day_attender,c,beddays,420.3
54,ip_regular_day_attender,c,procedures,356.8
55,ip_regular_night_attender,a,admissions,1.2
56,ip_regular_night_attender,a,beddays,5.8
57,ip_regular_night_attender,a,procedures,1.2
58,ip_regular_night_attender,b,admissions,2.8
59,ip_regular_night_attender,b,beddays,6.5
60,ip_regular_night_attender,b,procedures,2.8
61,op_first,a,attendances,289972.7
62,op_first,a,tele_attendances,77353.1
63,op_follow-up,a,attendances,549970.4
64,op_follow-up,a,tele_attendances,216871.6
65,op_procedure,a,attendances,299385.7
66,op_procedure,a,tele_attendances,0.0
67,op_procedure,b,attendances,195.0
68,op_procedure,c,attendances,193.2
