,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,29555.1875
1,aae_type-01,a,walk-in,71575.0625
2,aae_type-02,a,walk-in,2881.5
3,aae_type-03,a,ambulance,147
4,aae_type-03,a,walk-in,25062.34375
5,aae_type-04,a,walk-in,293.9375
6,aae_type-05,a,ambulance,33.84375
7,aae_type-05,a,walk-in,2266.21875
8,aae_type-05,b,walk-in,193.75
9,aae_type-05,c,walk-in,203.4375
10,ip_elective_admission,a,admissions,2882.09375
11,ip_elective_admission,a,beddays,10638.25
12,ip_elective_admission,a,procedures,2476.375
13,ip_elective_admission,b,admissions,2836.09375
14,ip_elective_admission,b,beddays,10461.75
15,ip_elective_admission,b,procedures,2439.5
16,ip_elective_admission,c,admissions,2849.21875
17,ip_elective_admission,c,beddays,10606.3125
18,ip_elective_admission,c,procedures,2436.375
19,ip_elective_daycase,a,admissions,18832.5
20,ip_elective_daycase,a,beddays,18832.5
21,ip_elective_daycase,a,procedures,17111.1875
22,ip_elective_daycase,b,admissions,18707.21875
23,ip_elective_daycase,b,beddays,18707.21875
24,ip_elective_daycase,b,procedures,16905.375
25,ip_elective_daycase,c,admissions,18674.84375
26,ip_elective_daycase,c,beddays,18674.84375
27,ip_elective_daycase,c,procedures,16999.9375
28,ip_maternity_admission,a,admissions,79.8125
29,ip_maternity_admission,a,beddays,120.25
30,ip_maternity_admission,a,procedures,33.15625
31,ip_maternity_admission,b,admissions,71.15625
32,ip_maternity_admission,b,beddays,125
33,ip_maternity_admission,b,procedures,26.34375
34,ip_maternity_admission,c,admissions,73.65625
35,ip_maternity_admission,c,beddays,138.96875
36,ip_maternity_admission,c,procedures,28.15625
37,ip_non-elective_admission,a,admissions,17408.59375
38,ip_non-elective_admission,a,beddays,109120.9375
39,ip_non-elective_admission,a,procedures,3674.5
40,ip_non-elective_admission,b,admissions,17738.84375
41,ip_non-elective_admission,b,beddays,110992.625
42,ip_non-elective_admission,b,procedures,3697.5
43,ip_non-elective_admission,c,admissions,17721.875
44,ip_non-elective_admission,c,beddays,109611.125
45,ip_non-elective_admission,c,procedures,3783.03125
46,ip_regular_day_attender,a,admissions,376.96875
47,ip_regular_day_attender,a,beddays,378.0625
48,ip_regular_day_attender,a,procedures,324.125
49,ip_regular_day_attender,b,admissions,390.90625
50,ip_regular_day_attender,b,beddays,392.1875
51,ip_regular_day_attender,b,procedures,346.9375
52,ip_regular_day_attender,c,admissions,351.40625
53,ip_regular_day_attender,c,beddays,351.40625
54,ip_regular_day_attender,c,procedures,292.90625
55,op_first,a,attendances,297316.0625
56,op_first,a,tele_attendances,78700.9375
57,op_follow-up,a,attendances,547844.09375
58,op_follow-up,a,tele_attendances,215180.34375
59,op_procedure,a,attendances,323413.9375
60,op_procedure,a,tele_attendances,0
61,op_procedure,b,attendances,195
62,op_procedure,c,attendances,200.84375
