,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,27069.9
1,aae_type-01,a,walk-in,72719.5
2,aae_type-02,a,ambulance,0.9
3,aae_type-02,a,walk-in,2811.5
4,aae_type-03,a,ambulance,138.3
5,aae_type-03,a,walk-in,25337.9
6,aae_type-04,a,walk-in,310.7
7,aae_type-05,a,ambulance,21.8
8,aae_type-05,a,walk-in,2445.6
9,aae_type-05,b,walk-in,185.5
10,aae_type-05,c,walk-in,185.8
11,ip_elective_admission,a,admissions,2858.0
12,ip_elective_admission,a,beddays,10712.8
13,ip_elective_admission,a,procedures,2404.3
14,ip_elective_admission,b,admissions,2853.0
15,ip_elective_admission,b,beddays,10556.6
16,ip_elective_admission,b,procedures,2463.8
17,ip_elective_admission,c,admissions,2761.1
18,ip_elective_admission,c,beddays,10048.8
19,ip_elective_admission,c,procedures,2365.5
20,ip_elective_daycase,a,admissions,18512.1
21,ip_elective_daycase,a,beddays,18512.1
22,ip_elective_daycase,a,procedures,16819.8
23,ip_elective_daycase,b,admissions,18807.8
24,ip_elective_daycase,b,beddays,18807.8
25,ip_elective_daycase,b,procedures,17005.8
26,ip_elective_daycase,c,admissions,19112.0
27,ip_elective_daycase,c,beddays,19112.0
28,ip_elective_daycase,c,procedures,17318.0
29,ip_maternity_admission,a,admissions,60.5
30,ip_maternity_admission,a,beddays,128.5
31,ip_maternity_admission,a,procedures,15.3
32,ip_maternity_admission,b,admissions,67.3
33,ip_maternity_admission,b,beddays,112.8
34,ip_maternity_admission,b,procedures,19.3
35,ip_maternity_admission,c,admissions,64.8
36,ip_maternity_admission,c,beddays,98.5
37,ip_maternity_admission,c,procedures,24.6
38,ip_non-elective_admission,a,admissions,17107.9
39,ip_non-elective_admission,a,beddays,104388.7
40,ip_non-elective_admission,a,procedures,3759.7
41,ip_non-elective_admission,b,admissions,17279.0
42,ip_non-elective_admission,b,beddays,105710.8
43,ip_non-elective_admission,b,procedures,3747.7
44,ip_non-elective_admission,c,admissions,17088.7
45,ip_non-elective_admission,c,beddays,105392.7
46,ip_non-elective_admission,c,procedures,3661.8
47,ip_regular_day_attender,a,admissions,384.8
48,ip_regular_day_attender,a,beddays,384.8
49,ip_regular_day_attender,a,procedures,345.6
50,ip_regular_day_attender,b,admissions,375.6
51,ip_regular_day_attender,b,beddays,376.8
52,ip_regular_day_attender,b,procedures,332.8
53,ip_regular_day_attender,c,admissions,349.9
54,ip_regular_day_attender,c,beddays,352.5
55,ip_regular_day_attender,c,procedures,307.7
56,ip_regular_night_attender,a,admissions,2.2
57,ip_regular_night_attender,a,beddays,3.3
58,ip_regular_night_attender,a,procedures,1.1
59,ip_regular_night_attender,b,admissions,4.7
60,ip_regular_night_attender,b,beddays,11.5
61,ip_regular_night_attender,b,procedures,3.2
62,ip_regular_night_attender,c,admissions,1.4
63,ip_regular_night_attender,c,beddays,5.8
64,op_first,a,attendances,288700.8
65,op_first,a,tele_attendances,77189.6
66,op_follow-up,a,attendances,551190.9
67,op_follow-up,a,tele_attendances,216877.7
68,op_procedure,a,attendances,299261.2
69,op_procedure,a,tele_attendances,0.0
70,op_procedure,b,attendances,191.1
71,op_procedure,c,attendances,208.8
