,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,27707.2
1,aae_type-01,a,walk-in,72227.2
2,aae_type-02,a,walk-in,2910.2
3,aae_type-03,a,ambulance,134.9
4,aae_type-03,a,walk-in,25549.4
5,aae_type-04,a,walk-in,338.0
6,aae_type-05,a,ambulance,11.2
7,aae_type-05,a,walk-in,2315.8
8,aae_type-05,b,walk-in,187.0
9,aae_type-05,c,walk-in,188.2
10,ip_elective_admission,a,admissions,2907.7
11,ip_elective_admission,a,beddays,10878.9
12,ip_elective_admission,a,procedures,2470.3
13,ip_elective_admission,b,admissions,2888.7
14,ip_elective_admission,b,beddays,10857.2
15,ip_elective_admission,b,procedures,2439.3
16,ip_elective_admission,c,admissions,2855.4
17,ip_elective_admission,c,beddays,10523.1
18,ip_elective_admission,c,procedures,2437.2
19,ip_elective_daycase,a,admissions,18476.2
20,ip_elective_daycase,a,beddays,18476.2
21,ip_elective_daycase,a,procedures,16776.2
22,ip_elective_daycase,b,admissions,18812.7
23,ip_elective_daycase,b,beddays,18812.7
24,ip_elective_daycase,b,procedures,17072.7
25,ip_elective_daycase,c,admissions,18820.0
26,ip_elective_daycase,c,beddays,18820.0
27,ip_elective_daycase,c,procedures,17075.7
28,ip_maternity_admission,a,admissions,74.7
29,ip_maternity_admission,a,beddays,108.7
30,ip_maternity_admission,a,procedures,27.1
31,ip_maternity_admission,b,admissions,77.8
32,ip_maternity_admission,b,beddays,126.8
33,ip_maternity_admission,b,procedures,31.6
34,ip_maternity_admission,c,admissions,80.3
35,ip_maternity_admission,c,beddays,133.9
36,ip_maternity_admission,c,procedures,26.9
37,ip_non-elective_admission,a,admissions,17087.8
38,ip_non-elective_admission,a,beddays,104788.0
39,ip_non-elective_admission,a,procedures,3622.8
40,ip_non-elective_admission,b,admissions,17268.8
41,ip_non-elective_admission,b,beddays,104966.7
42,ip_non-elective_admission,b,procedures,3672.3
43,ip_non-elective_admission,c,admissions,17092.4
44,ip_non-elective_admission,c,beddays,104961.8
45,ip_non-elective_admission,c,procedures,3665.7
46,ip_regular_day_attender,a,admissions,379.8
47,ip_regular_day_attender,a,beddays,379.8
48,ip_regular_day_attender,a,procedures,330.5
49,ip_regular_day_attender,b,admissions,340.1
50,ip_regular_day_attender,b,beddays,340.1
51,ip_regular_day_attender,b,procedures,293.5
52,ip_regular_day_attender,c,admissions,387.1
53,ip_regular_day_attender,c,beddays,387.1
54,ip_regular_day_attender,c,procedures,339.8
55,ip_regular_night_attender,a,admissions,0.9
56,ip_regular_night_attender,a,beddays,3.4
57,ip_regular_night_attender,a,procedures,0.9
58,ip_regular_night_attender,b,admissions,2.4
59,ip_regular_night_attender,b,beddays,10.7
60,ip_regular_night_attender,b,procedures,1.0
61,ip_regular_night_attender,c,admissions,2.3
62,ip_regular_night_attender,c,beddays,5.2
63,op_first,a,attendances,290518.0
64,op_first,a,tele_attendances,77602.4
65,op_follow-up,a,attendances,549606.4
66,op_follow-up,a,tele_attendances,217069.8
67,op_procedure,a,attendances,299954.1
68,op_procedure,a,tele_attendances,0.0
69,op_procedure,b,attendances,198.6
70,op_procedure,c,attendances,201.3
