,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,29555.200000000001
1,aae_type-01,a,walk-in,71575.100000000006
2,aae_type-02,a,walk-in,2881.5
3,aae_type-03,a,ambulance,147
4,aae_type-03,a,walk-in,25062.299999999999
5,aae_type-04,a,walk-in,293.89999999999998
6,aae_type-05,a,ambulance,33.799999999999997
7,aae_type-05,a,walk-in,2266.1999999999998
8,aae_type-05,b,walk-in,193.80000000000001
9,aae_type-05,c,walk-in,203.40000000000001
10,ip_elective_admission,a,admissions,2882.0999999999999
11,ip_elective_admission,a,beddays,10638.200000000001
12,ip_elective_admission,a,procedures,2476.4000000000001
13,ip_elective_admission,b,admissions,2836.0999999999999
14,ip_elective_admission,b,beddays,10461.799999999999
15,ip_elective_admission,b,procedures,2439.5
16,ip_elective_admission,c,admissions,2849.1999999999998
17,ip_elective_admission,c,beddays,10606.299999999999
18,ip_elective_admission,c,procedures,2436.4000000000001
19,ip_elective_daycase,a,admissions,18832.5
20,ip_elective_daycase,a,beddays,18832.5
21,ip_elective_daycase,a,procedures,17111.200000000001
22,ip_elective_daycase,b,admissions,18707.200000000001
23,ip_elective_daycase,b,beddays,18707.200000000001
24,ip_elective_daycase,b,procedures,16905.400000000001
25,ip_elective_daycase,c,admissions,18674.799999999999
26,ip_elective_daycase,c,beddays,18674.799999999999
27,ip_elective_daycase,c,procedures,16999.900000000001
28,ip_maternity_admission,a,admissions,79.799999999999997
29,ip_maternity_admission,a,beddays,120.2
30,ip_maternity_admission,a,procedures,33.200000000000003
31,ip_maternity_admission,b,admissions,71.200000000000003
32,ip_maternity_admission,b,beddays,125
33,ip_maternity_admission,b,procedures,26.300000000000001
34,ip_maternity_admission,c,admissions,73.700000000000003
35,ip_maternity_admission,c,beddays,139
36,ip_maternity_admission,c,procedures,28.199999999999999
37,ip_non-elective_admission,a,admissions,17408.599999999999
38,ip_non-elective_admission,a,beddays,109120.89999999999
39,ip_non-elective_admission,a,procedures,3674.5
40,ip_non-elective_admission,b,admissions,17738.799999999999
41,ip_non-elective_admission,b,beddays,110992.60000000001
42,ip_non-elective_admission,b,procedures,3697.5
43,ip_non-elective_admission,c,admissions,17721.900000000001
44,ip_non-elective_admission,c,beddays,109611.10000000001
45,ip_non-elective_admission,c,procedures,3783
46,ip_regular_day_attender,a,admissions,377
47,ip_regular_day_attender,a,beddays,378.10000000000002
48,ip_regular_day_attender,a,procedures,324.10000000000002
49,ip_regular_day_attender,b,admissions,390.89999999999998
50,ip_regular_day_attender,b,beddays,392.19999999999999
51,ip_regular_day_attender,b,procedures,346.89999999999998
52,ip_regular_day_attender,c,admissions,351.39999999999998
53,ip_regular_day_attender,c,beddays,351.39999999999998
54,ip_regular_day_attender,c,procedures,292.89999999999998
55,op_first,a,attendances,297316.09999999998
56,op_first,a,tele_attendances,78700.899999999994
57,op_follow-up,a,attendances,547844.09999999998
58,op_follow-up,a,tele_attendances,215180.29999999999
59,op_procedure,a,attendances,323413.90000000002
60,op_procedure,a,tele_attendances,0
61,op_procedure,b,attendances,195
62,op_procedure,c,attendances,200.80000000000001
