,pod,sitetret,measure,value
0,aae_type-01,a,ambulance,27260.5
1,aae_type-01,a,walk-in,72271.1
2,aae_type-02,a,walk-in,2954.7
3,aae_type-03,a,ambulance,148.2
4,aae_type-03,a,walk-in,25581.7
5,aae_type-04,a,walk-in,316.1
6,aae_type-05,a,ambulance,26.9
7,aae_type-05,a,walk-in,2261.4
8,aae_type-05,b,walk-in,186.3
9,aae_type-05,c,walk-in,189.5
10,ip_elective_admission,a,admissions,2799.8
11,ip_elective_admission,a,beddays,10553.6
12,ip_elective_admission,a,procedures,2403.3
13,ip_elective_admission,b,admissions,2850.8
14,ip_elective_admission,b,beddays,10576.7
15,ip_elective_admission,b,procedures,2464.4
16,ip_elective_admission,c,admissions,2707.8
17,ip_elective_admission,c,beddays,10062.0
18,ip_elective_admission,c,procedures,2329.0
19,ip_elective_daycase,a,admissions,18765.7
20,ip_elective_daycase,a,beddays,18765.7
21,ip_elective_daycase,a,procedures,16992.6
22,ip_elective_daycase,b,admissions,18820.2
23,ip_elective_daycase,b,beddays,18820.2
24,ip_elective_daycase,b,procedures,17041.3
25,ip_elective_daycase,c,admissions,18798.7
26,ip_elective_daycase,c,beddays,18798.7
27,ip_elective_daycase,c,procedures,17068.2
28,ip_maternity_admission,a,admissions,67.4
29,ip_maternity_admission,a,beddays,144.6
30,ip_maternity_admission,a,procedures,18.2
31,ip_maternity_admission,b,admissions,61.8
32,ip_maternity_admission,b,beddays,100.5
33,ip_maternity_admission,b,procedures,23.2
34,ip_maternity_admission,c,admissions,80.4
35,ip_maternity_admission,c,beddays,133.5
36,ip_maternity_admission,c,procedures,34.3
37,ip_non-elective_admission,a,admissions,16829.3
38,ip_non-elective_admission,a,beddays,102895.4
39,ip_non-elective_admission,a,procedures,3621.1
40,ip_non-elective_admission,b,admissions,17394.2
41,ip_non-elective_admission,b,beddays,106528.4
42,ip_non-elective_admission,b,procedures,3794.9
43,ip_non-elective_admission,c,admissions,17344.4
44,ip_non-elective_admission,c,beddays,106296.3
45,ip_non-elective_admission,c,procedures,3741.6
46,ip_regular_day_attender,a,admissions,370.7
47,ip_regular_day_attender,a,beddays,370.7
48,ip_regular_day_attender,a,procedures,316.0
49,ip_regular_day_attender,b,admissions,346.9
50,ip_regular_day_attender,b,beddays,349.5
51,ip_regular_day_attender,b,procedures,307.2
52,ip_regular_day_attender,c,admissions,394.6
53,ip_regular_day_attender,c,beddays,395.8
54,ip_regular_day_attender,c,procedures,341.7
55,op_first,a,attendances,290058.2
56,op_first,a,tele_attendances,76939.7
57,op_follow-up,a,attendances,551536.5
58,op_follow-up,a,tele_attendances,217590.7
59,op_procedure,a,attendances,299188.4
60,op_procedure,a,tele_attendances,0.0
61,op_procedure,b,attendances,198.5
62,op_procedure,c,attendances,197.0
