,activity_type,sitetret,pod,change_factor,strategy,measure,value
0,aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,528.1
1,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-161.7
2,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-1034.2
3,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-31.6
4,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-912.7
5,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1588.4
6,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1784.5
7,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-67.8
8,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-542.7
9,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-219.4
10,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-829.2
11,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-8.0
12,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-131.5
13,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-276.2
14,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1447.6
15,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-82.1
16,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1655.4
17,aae,a,aae_type-01,baseline,-,arrivals,91004.0
18,aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
19,aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
20,aae,a,aae_type-01,demographic_adjustment,-,arrivals,6911.7
21,aae,a,aae_type-01,expat,-,arrivals,-1811.5
22,aae,a,aae_type-01,health_status_adjustment,-,arrivals,-1413.5
23,aae,a,aae_type-01,model_interaction_term,-,arrivals,376.2
24,aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,13280.5
25,aae,a,aae_type-01,repat,-,arrivals,1831.8
26,aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,4.7
27,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
28,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-46.5
29,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
30,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-4.7
31,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
32,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-68.4
33,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
34,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.6
35,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
36,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-2.0
37,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
38,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
39,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
40,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-75.3
41,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
42,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.6
43,aae,a,aae_type-02,baseline,-,arrivals,2527.0
44,aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
45,aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
46,aae,a,aae_type-02,demographic_adjustment,-,arrivals,182.5
47,aae,a,aae_type-02,expat,-,arrivals,-50.6
48,aae,a,aae_type-02,health_status_adjustment,-,arrivals,-0.6
49,aae,a,aae_type-02,model_interaction_term,-,arrivals,19.2
50,aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,383.5
51,aae,a,aae_type-02,repat,-,arrivals,49.5
52,aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,171.9
53,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.6
54,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-735.7
55,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.8
56,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-456.9
57,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1.5
58,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-482.4
59,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
60,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-187.6
61,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
62,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-138.5
63,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
64,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-27.7
65,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-1.4
66,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1017.9
67,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.4
68,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-566.4
69,aae,a,aae_type-03,baseline,-,arrivals,24467.0
70,aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
71,aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
72,aae,a,aae_type-03,demographic_adjustment,-,arrivals,851.8
73,aae,a,aae_type-03,expat,-,arrivals,-489.9
