,activity_type,sitetret,pod,change_factor,strategy,measure,value
0,aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,503.6
1,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-156.8
2,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-1029.9
3,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-31.8
4,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-941.0
5,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1552.9
6,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1769.9
7,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-75.2
8,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-565.8
9,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-199.3
10,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-826.9
11,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-7.9
12,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-134.2
13,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-268.6
14,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1442.3
15,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-78.1
16,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1668.9
17,aae,a,aae_type-01,baseline,-,arrivals,90911.0
18,aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
19,aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
20,aae,a,aae_type-01,demographic_adjustment,-,arrivals,6962.9
21,aae,a,aae_type-01,expat,-,arrivals,-1809.8
22,aae,a,aae_type-01,health_status_adjustment,-,arrivals,-1396.0
23,aae,a,aae_type-01,model_interaction_term,-,arrivals,443.9
24,aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,13271.6
25,aae,a,aae_type-01,repat,-,arrivals,1829.3
26,aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,5.9
27,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
28,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-46.2
29,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
30,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-3.9
31,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
32,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-73.7
33,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
34,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-3.3
35,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
36,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-2.9
37,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
38,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
39,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
40,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-73.4
41,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
42,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-7.0
43,aae,a,aae_type-02,baseline,-,arrivals,2490.0
44,aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
45,aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
46,aae,a,aae_type-02,demographic_adjustment,-,arrivals,166.5
47,aae,a,aae_type-02,expat,-,arrivals,-49.9
48,aae,a,aae_type-02,health_status_adjustment,-,arrivals,-1.5
49,aae,a,aae_type-02,model_interaction_term,-,arrivals,34.4
50,aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,377.9
51,aae,a,aae_type-02,repat,-,arrivals,48.7
