,activity_type,sitetret,pod,change_factor,strategy,measure,value
0,aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,545.7
1,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-164.4
2,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-1038.2
3,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-32.4
4,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-939.5
5,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1693.3
6,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1750.0
7,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-73.9
8,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-538.9
9,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-219.7
10,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-841.8
11,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-8.1
12,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-132.6
13,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-279.5
14,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1432.6
15,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-81.7
16,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1657.6
17,aae,a,aae_type-01,baseline,-,arrivals,91199.0
18,aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
19,aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
20,aae,a,aae_type-01,demographic_adjustment,-,arrivals,6957.7
21,aae,a,aae_type-01,expat,-,arrivals,-1815.4
22,aae,a,aae_type-01,health_status_adjustment,-,arrivals,-615.0
23,aae,a,aae_type-01,model_interaction_term,-,arrivals,803.7
24,aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,13309.9
25,aae,a,aae_type-01,repat,-,arrivals,1835.6
26,aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,5.9
27,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
28,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-45.8
29,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
30,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-5.1
31,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
32,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-84.1
33,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
34,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-3.9
35,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
36,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-4.2
37,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
38,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
39,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
40,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-72.9
41,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
42,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-7.5
43,aae,a,aae_type-02,baseline,-,arrivals,2551.0
44,aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
45,aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
46,aae,a,aae_type-02,demographic_adjustment,-,arrivals,173.1
47,aae,a,aae_type-02,expat,-,arrivals,-51.1
48,aae,a,aae_type-02,health_status_adjustment,-,arrivals,-11.3
49,aae,a,aae_type-02,model_interaction_term,-,arrivals,17.4
50,aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,387.1
