,activity_type,sitetret,pod,change_factor,strategy,measure,value
0,aae,a,aae_type-01,activity_avoidance,activity_avoidance_interaction_term,arrivals,527.9
1,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-153.7
2,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-1059.7
3,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-33.0
4,aae,a,aae_type-01,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-918.6
5,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1538.2
6,aae,a,aae_type-01,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-1792.1
7,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-76.0
8,aae,a,aae_type-01,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-566.0
9,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_ambulance,arrivals,-214.1
10,aae,a,aae_type-01,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-861.1
11,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_ambulance,arrivals,-9.4
12,aae,a,aae_type-01,activity_avoidance,left_before_seen_child_walk-in,arrivals,-128.4
13,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-260.7
14,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1455.5
15,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-79.4
16,aae,a,aae_type-01,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-1633.3
17,aae,a,aae_type-01,baseline,-,arrivals,90842.0
18,aae,a,aae_type-01,baseline_adjustment,-,arrivals,0.0
19,aae,a,aae_type-01,birth_adjustment,-,arrivals,0.0
20,aae,a,aae_type-01,demographic_adjustment,-,arrivals,6842.7
21,aae,a,aae_type-01,expat,-,arrivals,-1808.5
22,aae,a,aae_type-01,health_status_adjustment,-,arrivals,-1375.8
23,aae,a,aae_type-01,model_interaction_term,-,arrivals,445.6
